Rank,AVG Min Temp,City,State,Population
23170,40.00 F,New Hempstead, NY,"5,240"
8643,48.25 F,New Hill, NC,0
16770,42.77 F,New Holland, PA,"5,407"
20115,41.18 F,New Holland, OH,663
20581,41.00 F,New Holland, IL,173
30335,35.85 F,New Holland, SD,49
30070,36.04 F,New Holstein, WI,"3,223"
12080,45.23 F,New Home, TX,314
4488,52.52 F,New Hope, TX,759
5302,51.48 F,New Hope, MS,"3,524"
7794,49.01 F,New Hope, AL,"2,813"
9073,47.77 F,New Hope, TN,902
11152,45.91 F,New Hope, KY,213
21066,40.85 F,New Hope, OR,"1,443"
22076,40.47 F,New Hope, PA,"2,526"
23369,39.91 F,New Hope, VA,"1,043"
32896,34.25 F,New Hope, MN,"20,648"
6666,49.91 F,New Houlka, MS,731
26580,38.07 F,New Hudson, MI,0
13165,44.59 F,New Hyde Park, NY,"9,764"
1763,57.83 F,New Iberia, LA,"30,750"
31126,35.34 F,New Ipswich, NH,0
21147,40.81 F,New Jerusalem, PA,839
9079,47.76 F,New Johnsonville, TN,"1,934"
21835,40.56 F,New Kensington, PA,"12,959"
9524,47.36 F,New Kent, VA,226
2607,55.53 F,New Kingman-Butler, AZ,"11,892"
32657,34.39 F,New Kingston, NY,0
21455,40.71 F,New Kingstown, PA,349
19657,41.41 F,New Knoxville, OH,844
32649,34.39 F,New Laguna, NM,0
19705,41.40 F,New Lebanon, OH,"4,021"
27753,37.35 F,New Lebanon, NY,0
27967,37.23 F,New Lebanon, PA,203
35938,30.56 F,New Leipzig, ND,230
22635,40.26 F,New Lenox, IL,"24,747"
21437,40.71 F,New Lexington, OH,"4,889"
14534,43.83 F,New Liberty, KY,0
25515,38.65 F,New Liberty, IA,159
36378,30.01 F,New Limerick, ME,0
18581,41.92 F,New Lisbon, NJ,0
22319,40.40 F,New Lisbon, IN,0
31295,35.22 F,New Lisbon, NY,0
33754,33.45 F,New Lisbon, WI,"2,545"
3254,54.38 F,New Llano, LA,"2,606"
3992,53.24 F,New London, TX,"1,316"
9622,47.28 F,New London, NC,546
15501,43.32 F,New London, PA,0
15558,43.31 F,New London, MO,"1,020"
19689,41.40 F,New London, OH,"2,589"
20214,41.14 F,New London, IA,"1,844"
24967,38.99 F,New London, CT,"27,536"
33964,33.22 F,New London, MN,"1,387"
34113,33.05 F,New London, WI,"7,091"
34136,33.03 F,New London, NH,"1,470"
27832,37.31 F,New Lothrop, MI,476
21523,40.68 F,New Madison, OH,869
8592,48.29 F,New Madrid, MO,"3,063"
20911,40.91 F,New Manchester, WV,0
9730,47.20 F,New Market, AL,"1,596"
13667,44.32 F,New Market, TN,"1,214"
15830,43.19 F,New Market, MD,699
18165,42.09 F,New Market, PA,546
20570,41.01 F,New Market, IN,640
21129,40.82 F,New Market, VA,"2,294"
23807,39.68 F,New Market, IA,426
24132,39.50 F,New Marshfield, OH,276
22669,40.24 F,New Martinsville, WV,"5,322"
22343,40.38 F,New Matamoras, OH,0
31659,35.00 F,New Meadows, ID,458
14210,43.99 F,New Melle, MO,380
10892,46.12 F,New Memphis, IL,0
18096,42.11 F,New Miami, OH,"2,107"
14848,43.66 F,New Middletown, IN,33
26125,38.30 F,New Middletown, OH,"1,661"
19449,41.51 F,New Midway, MD,0
22170,40.45 F,New Milford, NJ,"16,524"
25468,38.66 F,New Milford, NY,0
26837,37.93 F,New Milford, IL,756
29311,36.51 F,New Milford, CT,"6,568"
29876,36.16 F,New Milford, PA,913
29585,36.33 F,New Millport, PA,0
22617,40.27 F,New Milton, WV,0
12205,45.16 F,New Minden, IL,222
17773,42.25 F,New Morgan, PA,55
34107,33.06 F,New Munich, MN,332
27792,37.33 F,New Munster, WI,0
35294,31.41 F,New Odanah, WI,445
1725,57.99 F,New Orleans, LA,"368,471"
18903,41.78 F,New Oxford, PA,"2,328"
19288,41.57 F,New Palestine, IN,"2,385"
31242,35.26 F,New Paltz, NY,"6,945"
22568,40.28 F,New Paris, OH,"1,702"
23674,39.75 F,New Paris, IN,"1,088"
27589,37.44 F,New Paris, PA,216
15657,43.27 F,New Park, PA,0
16543,42.87 F,New Pekin, IN,"1,382"
23310,39.94 F,New Philadelphia, OH,"17,334"
24607,39.25 F,New Philadelphia, PA,"1,070"
33040,34.14 F,New Pine Creek, CA,84
33058,34.13 F,New Pine Creek, OR,108
23650,39.77 F,New Pittsburg, OH,260
19555,41.47 F,New Plymouth, OH,0
27147,37.73 F,New Plymouth, ID,"1,943"
8426,48.44 F,New Point, VA,0
18239,42.06 F,New Point, IN,406
1155,60.55 F,New Port Richey, FL,"15,063"
1159,60.55 F,New Port Richey East, FL,"8,376"
36932,28.72 F,New Portland, ME,0
36297,30.10 F,New Post, WI,278
29273,36.54 F,New Prague, MN,"7,434"
29558,36.36 F,New Preston, CT,932
29556,36.36 F,New Preston Marble Dale, CT,0
15963,43.13 F,New Providence, PA,0
23740,39.72 F,New Providence, NJ,"12,314"
28783,36.81 F,New Providence, IA,217
34704,32.25 F,New Raymer, CO,0
31797,34.92 F,New Richland, MN,"1,200"
14667,43.76 F,New Richmond, OH,"2,606"
18742,41.84 F,New Richmond, WV,315
20885,40.91 F,New Richmond, IN,432
33752,33.46 F,New Richmond, WI,"8,501"
22014,40.49 F,New Riegel, OH,248
24592,39.26 F,New Ringgold, PA,282
6823,49.80 F,New River, AZ,"15,432"
21421,40.72 F,New River, VA,251
2297,56.43 F,New Roads, LA,"4,791"
17741,42.27 F,New Rochelle, NY,"78,476"
36629,29.46 F,New Rockford, ND,"1,376"
20303,41.12 F,New Ross, IN,328
22707,40.22 F,New Rumley, OH,0
34640,32.36 F,New Russia, NY,0
16502,42.89 F,New Salem, IL,135
21170,40.80 F,New Salem, PA,366
31968,34.82 F,New Salem, MA,0
36217,30.20 F,New Salem, ND,864
16687,42.81 F,New Salem borough, PA,814
15743,43.23 F,New Salisbury, IN,509
1885,57.46 F,New Sarpy, LA,"1,472"
22533,40.30 F,New Schaefferstown, PA,282
19111,41.67 F,New Seabury, MA,"1,005"
24664,39.21 F,New Sharon, IA,"1,315"
35930,30.58 F,New Sharon, ME,0
6956,49.71 F,New Site, MS,0
7396,49.29 F,New Site, AL,807
1186,60.51 F,New Smyrna Beach, FL,"22,993"
26103,38.30 F,New Springfield, OH,0
23110,40.02 F,New Square, NY,"7,328"
23523,39.83 F,New Stanton, PA,"2,510"
21558,40.67 F,New Straitsville, OH,686
14345,43.92 F,New Strawn, KS,427
37384,27.31 F,New Stuyahok, AK,574
18047,42.13 F,New Suffolk, NY,298
3391,54.14 F,New Summerfield, TX,"1,686"
37437,27.09 F,New Sweden, ME,0
14714,43.73 F,New Tazewell, TN,"2,994"
1432,59.63 F,New Territory, TX,"15,640"
25238,38.79 F,New Town, MA,0
37279,27.67 F,New Town, ND,"2,210"
20702,40.97 F,New Trenton, IN,419
28841,36.78 F,New Trier, MN,154
23472,39.86 F,New Tripoli, PA,745
21811,40.57 F,New Troy, MI,558
2027,57.13 F,New Ulm, TX,0
32292,34.62 F,New Ulm, MN,"13,328"
32845,34.28 F,New Underwood, SD,601
7100,49.58 F,New Union, AL,"1,139"
10704,46.28 F,New Union, TN,"1,688"
24911,39.03 F,New Vernon, NJ,0
18061,42.13 F,New Vienna, OH,"1,475"
29746,36.24 F,New Vienna, IA,420
25558,38.63 F,New Village, NJ,362
36729,29.26 F,New Vineyard, ME,0
25009,38.96 F,New Virginia, IA,491
13724,44.30 F,New Washington, IN,481
20343,41.10 F,New Washington, OH,"1,029"
29098,36.65 F,New Washington, PA,66
25692,38.54 F,New Waterford, OH,"1,340"
2223,56.64 F,New Waverly, TX,"1,145"
23188,39.99 F,New Waverly, IN,0
20134,41.18 F,New Weston, OH,74
19534,41.48 F,New Whiteland, IN,"5,646"
25935,38.41 F,New Wilmington, PA,"2,472"
18968,41.75 F,New Windsor, MD,"1,237"
21302,40.77 F,New Windsor, IL,0
23527,39.83 F,New Windsor, NY,"8,520"
31312,35.21 F,New Witten, SD,42
30327,35.86 F,New Woodstock, NY,0
6161,50.36 F,New Woodville, OK,106
15647,43.27 F,New York, NY,"8,354,889"
31335,35.19 F,New York Mills, NY,"3,001"
36177,30.26 F,New York Mills, MN,"1,388"
5805,50.85 F,New Zion, SC,0
36953,28.68 F,Newald, WI,148
7531,49.19 F,Newalla, OK,0
5103,51.71 F,Newark, TX,"1,309"
5974,50.58 F,Newark, CA,"43,635"
8446,48.42 F,Newark, AR,"1,536"
10580,46.38 F,Newark, MD,315
16120,43.06 F,Newark, DE,"32,278"
18749,41.84 F,Newark, NJ,"278,750"
18798,41.82 F,Newark, MO,101
23842,39.66 F,Newark, IL,"1,108"
24702,39.17 F,Newark, NY,"9,019"
24962,38.99 F,Newark, OH,"47,744"
30071,36.04 F,Newark Valley, NY,"1,093"
29333,36.50 F,Newaygo, MI,"1,986"
17452,42.42 F,Newberg, OR,"22,451"
5050,51.77 F,Newbern, AL,164
8568,48.31 F,Newbern, TN,"3,317"
21979,40.50 F,Newbern, VA,0
2084,57.01 F,Newberry, FL,"5,185"
7801,49.00 F,Newberry, SC,"10,259"
15251,43.43 F,Newberry, IN,183
35042,31.78 F,Newberry, MI,"1,633"
5666,51.06 F,Newberry Springs, CA,0
6731,49.86 F,Newborn, GA,736
11345,45.75 F,Newburg, MD,0
13472,44.42 F,Newburg, MO,559
20059,41.21 F,Newburg, WV,325
29106,36.65 F,Newburg, PA,127
29916,36.14 F,Newburg, WI,"1,130"
37245,27.79 F,Newburg, ND,163
21143,40.81 F,Newburg borough, PA,260
11636,45.51 F,Newburgh, IN,"3,312"
24707,39.17 F,Newburgh, NY,"28,614"
20517,41.03 F,Newburgh Heights, OH,"2,000"
20381,41.09 F,Newbury, OH,0
27896,37.27 F,Newbury, MA,0
33071,34.12 F,Newbury, NH,0
35828,30.72 F,Newbury, VT,306
5915,50.65 F,Newbury Park, CA,0
29648,36.29 F,Newburyport, MA,"17,662"
5779,50.90 F,Newcastle, TX,443
7546,49.18 F,Newcastle, OK,"8,383"
10572,46.39 F,Newcastle, CA,"1,409"
14936,43.62 F,Newcastle, WA,"10,792"
29184,36.60 F,Newcastle, NE,293
30371,35.82 F,Newcastle, ME,684
31897,34.86 F,Newcastle, UT,334
34951,31.89 F,Newcastle, WY,"3,495"
11442,45.68 F,Newcomb, MD,0
14922,43.62 F,Newcomb, TN,0
26559,38.08 F,Newcomb, NM,268
35944,30.55 F,Newcomb, NY,0
23134,40.01 F,Newcomerstown, OH,"3,871"
37316,27.55 F,Newdale, ID,379
8524,48.35 F,Newell, NC,0
20739,40.96 F,Newell, PA,566
22849,40.14 F,Newell, WV,"1,156"
30030,36.07 F,Newell, IA,"1,239"
33407,33.86 F,Newell, SD,726
34316,32.83 F,Newell, CA,429
3356,54.21 F,Newellton, LA,"1,267"
24489,39.32 F,Newfane, NY,"3,600"
34345,32.80 F,Newfane, VT,58
10354,46.61 F,Newfield, NJ,"1,681"
28694,36.87 F,Newfield, NY,0
34703,32.25 F,Newfield, ME,0
28690,36.87 F,Newfield Hamlet, NY,659
30483,35.74 F,Newfields, NH,239
36968,28.61 F,Newfolden, MN,382
26795,37.96 F,Newfoundland, NJ,0
31532,35.08 F,Newfoundland, PA,0
37027,28.42 F,Newhalen, AK,175
7130,49.54 F,Newhall, CA,0
19606,41.44 F,Newhall, WV,0
27310,37.63 F,Newhall, IA,956
4098,53.09 F,Newhebron, MS,0
8161,48.70 F,Newhope, AR,0
4195,52.96 F,Newington, GA,342
13297,44.52 F,Newington, VA,"13,804"
27890,37.28 F,Newington, CT,"30,652"
31397,35.17 F,Newington, NH,0
13325,44.50 F,Newington Forest, VA,"12,283"
10449,46.51 F,Newkirk, OK,"2,297"
20895,40.91 F,Newkirk, NM,7
14362,43.91 F,Newland, NC,725
7141,49.53 F,Newman, CA,"10,553"
19437,41.52 F,Newman, IL,895
29312,36.51 F,Newman Grove, NE,599
32087,34.74 F,Newman Lake, WA,0
21743,40.60 F,Newmanstown, PA,"2,679"
30526,35.71 F,Newmarket, NH,"5,589"
7238,49.42 F,Newnan, GA,"34,457"
4805,52.08 F,Newport, NC,"4,487"
7206,49.45 F,Newport, AR,"7,817"
10445,46.52 F,Newport, SC,"3,724"
12217,45.15 F,Newport, NJ,0
12258,45.12 F,Newport, TN,"6,890"
13387,44.46 F,Newport, DE,"1,064"
14400,43.90 F,Newport, KY,"15,467"
19187,41.63 F,Newport, IN,433
19378,41.55 F,Newport, OR,"10,045"
19765,41.36 F,Newport, OH,125
20591,41.00 F,Newport, RI,"24,599"
22964,40.08 F,Newport, MI,0
23103,40.03 F,Newport, PA,"1,517"
23361,39.91 F,Newport, VA,0
29628,36.30 F,Newport, NE,117
30263,35.91 F,Newport, MN,"3,455"
32276,34.63 F,Newport, NY,512
32671,34.39 F,Newport, WA,"2,230"
33652,33.60 F,Newport, NH,"4,818"
35146,31.61 F,Newport, VT,"4,535"
35502,31.15 F,Newport, ME,"1,725"
2773,55.16 F,Newport Beach, CA,"86,594"
20942,40.89 F,Newport CDP, OH,"1,048"
35155,31.61 F,Newport Center, VT,299
2767,55.16 F,Newport Coast, CA,"2,671"
20738,40.96 F,Newport East, RI,"10,953"
8676,48.21 F,Newport News, VA,"181,362"
14084,44.07 F,Newry, SC,71
27801,37.33 F,Newry, PA,290
36845,28.97 F,Newry, ME,0
9967,46.99 F,Newsoms, VA,486
37764,23.09 F,Newtok, AK,384
2982,54.80 F,Newton, TX,"2,332"
3260,54.36 F,Newton, GA,707
3627,53.82 F,Newton, AL,"1,581"
5383,51.39 F,Newton, MS,"3,358"
10540,46.42 F,Newton, NC,"12,998"
13752,44.28 F,Newton, KS,"19,144"
14972,43.59 F,Newton, IL,"2,872"
20505,41.04 F,Newton, WV,0
25103,38.88 F,Newton, IA,"15,139"
26109,38.30 F,Newton, NJ,"7,999"
27292,37.64 F,Newton, MA,"86,945"
29529,36.38 F,Newton, WI,0
30532,35.71 F,Newton, NH,0
33835,33.36 F,Newton, UT,810
26423,38.15 F,Newton Center, MA,0
22565,40.28 F,Newton Falls, OH,"4,740"
33309,33.95 F,Newton Falls, NY,0
7375,49.31 F,Newton Grove, NC,649
27237,37.67 F,Newton Hamilton, PA,187
26514,38.11 F,Newton Highlands, MA,0
31401,35.16 F,Newton Junction, NH,0
28202,37.12 F,Newton Lower Falls, MA,0
26562,38.08 F,Newton Upper Falls, MA,0
10953,46.06 F,Newtonia, MO,210
16145,43.05 F,Newtonsville, OH,417
11348,45.75 F,Newtonville, NJ,0
27397,37.56 F,Newtonville, MA,0
27927,37.26 F,Newtonville, NY,0
11170,45.89 F,Newtown, VA,0
14229,43.99 F,Newtown, WV,0
14476,43.86 F,Newtown, OH,"2,670"
20882,40.92 F,Newtown, IN,282
21561,40.67 F,Newtown, PA,"2,240"
24140,39.50 F,Newtown, MO,180
26017,38.35 F,Newtown, CT,"2,027"
23383,39.90 F,Newtown CDP, PA,230
21462,40.70 F,Newtown Grant, PA,"3,764"
18027,42.14 F,Newtown Square, PA,0
3658,53.78 F,Newville, AL,429
21494,40.69 F,Newville, PA,"1,363"
26001,38.36 F,Ney, OH,355
4484,52.52 F,Neylandville, TX,139
31610,35.03 F,Nezperce, ID,478
36876,28.86 F,Niagara, WI,"1,633"
36983,28.57 F,Niagara, ND,44
24476,39.32 F,Niagara Falls, NY,"49,679"
24475,39.32 F,Niagara University, NY,0
12805,44.80 F,Niangua, MO,491
18730,41.85 F,Niantic, IL,621
25020,38.95 F,Niantic, CT,"3,032"
34420,32.70 F,Niarada, MT,11
31098,35.35 F,Nibley, UT,"5,866"
10658,46.31 F,Nicasio, CA,95
16547,42.87 F,Nice, CA,"2,156"
3298,54.30 F,Niceville, FL,"13,562"
13864,44.21 F,Nicholasville, KY,"28,483"
3629,53.82 F,Nicholls, GA,"3,303"
812,62.29 F,Nichols, FL,0
5658,51.06 F,Nichols, SC,389
22957,40.08 F,Nichols, IA,383
30120,36.01 F,Nichols, NY,484
34090,33.07 F,Nichols, WI,189
8197,48.66 F,Nichols Hills, OK,"3,797"
2606,55.53 F,Nicholson, MS,"2,904"
8313,48.56 F,Nicholson, GA,"1,425"
30241,35.93 F,Nicholson, PA,904
33697,33.52 F,Nicholville, NY,0
15616,43.29 F,Nickelsville, VA,423
14766,43.70 F,Nickerson, KS,"1,174"
25580,38.61 F,Nickerson, NE,331
27194,37.69 F,Nicktown, PA,0
10020,46.94 F,Nicolaus, CA,205
31872,34.87 F,Nicollet, MN,"1,157"
7637,49.11 F,Nicoma Park, OK,"2,480"
8069,48.79 F,Nicut, OK,225
2563,55.64 F,Niederwald, TX,637
36317,30.07 F,Nielsville, MN,127
37712,24.24 F,Nightmute, AK,281
26466,38.13 F,Nikep, MD,72
37407,27.23 F,Nikiski, AK,"4,536"
36187,30.25 F,Nikolaevsk, AK,196
37883,18.62 F,Nikolai, AK,75
1890,57.45 F,Niland, CA,"1,063"
29896,36.15 F,Nile, WA,112
21437,40.71 F,Niles, MI,"11,479"
25499,38.65 F,Niles, IL,"29,939"
25611,38.59 F,Niles, OH,"19,028"
16066,43.08 F,Nilwood, IL,226
19222,41.61 F,Nimitz, WV,0
8663,48.23 F,Nimmons, AR,55
495,63.27 F,Nimrod, TX,299
36238,30.18 F,Nimrod, MN,81
11545,45.60 F,Ninde, VA,0
31261,35.24 F,Nine Mile Falls, WA,0
7669,49.08 F,Ninety Six, SC,"1,972"
18488,41.96 F,Nineveh, IN,0
18662,41.88 F,Nineveh, PA,0
31319,35.20 F,Nineveh, NY,0
37208,27.89 F,Ninilchik, AK,730
8335,48.54 F,Ninnekah, OK,990
167,66.67 F,Ninole, HI,0
24890,39.05 F,Niobe, NY,0
27696,37.38 F,Niobrara, NE,344
10596,46.36 F,Niota, TN,850
18477,41.96 F,Niota, IL,0
12689,44.87 F,Niotaze, KS,113
19372,41.55 F,Nipinnawasee, CA,729
10598,46.35 F,Nipomo, CA,"17,115"
4241,52.89 F,Nipton, CA,0
29314,36.51 F,Niskayuna, NY,"4,859"
33427,33.85 F,Nisland, SD,339
16806,42.75 F,Nisqually Indian Community, WA,655
17485,42.41 F,Nissequogue, NY,"1,692"
36025,30.46 F,Nisswa, MN,"2,386"
35997,30.49 F,Nisula, MI,0
16809,42.75 F,Nitro, WV,"6,860"
27502,37.50 F,Nittany, PA,641
27690,37.38 F,Niverville, NY,"1,688"
34894,31.96 F,Niwot, CO,"4,732"
13278,44.53 F,Nixa, MO,"19,821"
2156,56.88 F,Nixon, TX,"2,591"
25648,38.56 F,Nixon, NV,336
26520,38.10 F,Nixon, PA,"1,373"
35461,31.19 F,No Name, CO,192
24845,39.09 F,Noank, CT,"2,100"
37962,14.78 F,Noatak, AK,452
3890,53.37 F,Noble, LA,300
7384,49.30 F,Noble, OK,"6,602"
13652,44.32 F,Noble, IL,553
13854,44.21 F,Noble, MO,0
31732,34.96 F,Nobleboro, ME,0
17897,42.20 F,Noblestown, PA,391
21064,40.85 F,Noblesville, IN,"56,576"
1315,60.10 F,Nobleton, FL,341
1464,59.48 F,Nocatee, FL,"5,923"
5751,50.93 F,Nocona, TX,"3,004"
5820,50.83 F,Nocona Hills, TX,779
25308,38.75 F,Nodaway, IA,142
10875,46.13 F,Noel, MO,"2,012"
27575,37.45 F,Nogal, NM,80
8577,48.30 F,Nogales, AZ,"20,699"
14853,43.66 F,Nokesville, VA,"1,989"
697,62.85 F,Nokomis, FL,"3,218"
15386,43.36 F,Nokomis, IL,"2,358"
5893,50.68 F,Nolan, TX,0
3373,54.18 F,Nolanville, TX,"4,429"
10250,46.70 F,Nolensville, TN,"6,131"
2666,55.37 F,Nolic, AZ,37
3748,53.62 F,Noma, FL,281
1899,57.44 F,Nome, TX,458
35898,30.62 F,Nome, ND,60
37878,18.73 F,Nome, AK,"3,745"
27322,37.62 F,Nonantum, MA,0
37252,27.76 F,Nondalton, AK,214
16752,42.78 F,Nooksack, WA,"1,565"
37336,27.51 F,Noonan, ND,195
3696,53.72 F,Noonday, TX,921
37961,14.79 F,Noorvik, AK,598
15247,43.44 F,Nora, VA,0
24503,39.31 F,Nora, NE,19
29033,36.68 F,Nora, IL,104
31322,35.20 F,Nora Springs, IA,"1,517"
17219,42.54 F,Norborne, MO,723
13659,44.32 F,Norbourne Estates, KY,448
29048,36.67 F,Norcatur, KS,172
1888,57.45 F,Norco, LA,"3,044"
7357,49.32 F,Norco, CA,"27,143"
8506,48.37 F,Norcross, GA,"15,799"
35011,31.82 F,Norcross, MN,50
8887,47.97 F,Nord, CA,239
25797,38.48 F,Norden, CA,0
1846,57.54 F,Nordheim, TX,335
37168,28.04 F,Nordic, WY,657
15773,43.22 F,Nordland, WA,0
31754,34.95 F,Nordman, ID,0
9248,47.59 F,Norene, TN,0
7331,49.34 F,Norfolk, VA,"244,745"
25889,38.44 F,Norfolk, MA,0
28640,36.90 F,Norfolk, NE,"24,364"
30983,35.41 F,Norfolk, CT,666
33498,33.76 F,Norfolk, NY,"1,417"
13121,44.61 F,Norfork, AR,519
8348,48.52 F,Norge, OK,129
9293,47.56 F,Norge, VA,0
10432,46.53 F,Norlina, NC,968
10340,46.63 F,Norma, NJ,0
8455,48.42 F,Normal, AL,0
22745,40.20 F,Normal, IL,"54,082"
24307,39.39 F,Normalville, PA,0
7319,49.36 F,Norman, OK,"115,521"
8298,48.57 F,Norman, NC,149
8695,48.19 F,Norman, AR,271
19321,41.56 F,Norman, IN,0
26187,38.27 F,Norman, NE,57
2997,54.78 F,Norman Park, GA,"1,363"
10601,46.35 F,Normandy, TN,92
11683,45.48 F,Normandy, MO,"4,990"
16739,42.78 F,Normandy Beach, NJ,0
14754,43.70 F,Normandy Park, WA,"6,491"
2830,55.02 F,Normangee, TX,676
1462,59.49 F,Normanna, TX,65
19660,41.41 F,Normantown, WV,0
5913,50.66 F,Norphlet, AR,843
25524,38.64 F,Norridge, IL,"14,713"
35952,30.54 F,Norridgewock, ME,"1,254"
37691,24.47 F,Norrie, CO,7
13413,44.45 F,Norris, SC,803
14913,43.63 F,Norris, TN,"1,938"
22772,40.19 F,Norris, IL,194
30957,35.43 F,Norris, SD,120
36094,30.34 F,Norris, MT,0
6963,49.70 F,Norris Canyon, CA,"1,227"
12414,45.02 F,Norris City, IL,"1,576"
3944,53.29 F,Norristown, GA,77
18711,41.86 F,Norristown, PA,"34,454"
5152,51.66 F,North, SC,883
8521,48.36 F,North, VA,0
32723,34.35 F,North Acomita Village, NM,248
26978,37.85 F,North Adams, MI,634
29230,36.57 F,North Adams, MA,"13,563"
405,63.62 F,North Alamo, TX,"3,756"
32066,34.76 F,North Amherst, MA,"7,517"
13114,44.61 F,North Amityville, NY,"19,608"
28277,37.09 F,North Andover, MA,0
36852,28.94 F,North Anson, ME,0
25502,38.65 F,North Apollo, PA,"1,423"
22464,40.33 F,North Arlington, NJ,"15,587"
8284,48.58 F,North Atlanta, GA,"40,456"
25082,38.90 F,North Attleboro, MA,0
12784,44.81 F,North Auburn, CA,"14,011"
6664,49.91 F,North Augusta, SC,"21,832"
25723,38.53 F,North Aurora, IL,"16,927"
14225,43.99 F,North Babylon, NY,"17,262"
31488,35.11 F,North Ballston Spa, NY,"1,489"
21609,40.65 F,North Baltimore, OH,"3,577"
34493,32.58 F,North Bangor, NY,0
25859,38.45 F,North Barrington, IL,"3,105"
24674,39.20 F,North Bay, WI,253
32685,34.38 F,North Bay, NY,0
14301,43.94 F,North Bay Shore, NY,"19,995"
35,68.52 F,North Bay Village, FL,"7,453"
11665,45.48 F,North Beach, MD,"2,183"
15583,43.30 F,North Beach Haven, NJ,"2,096"
20727,40.97 F,North Belle Vernon, PA,"1,880"
12164,45.18 F,North Bellmore, NY,"20,483"
14328,43.92 F,North Bellport, NY,"11,680"
14423,43.89 F,North Bend, OR,"9,591"
16201,43.02 F,North Bend, OH,886
17687,42.30 F,North Bend, WA,"6,127"
26373,38.18 F,North Bend, NE,"1,266"
30282,35.90 F,North Bend, PA,0
32216,34.67 F,North Bennington, VT,"1,686"
22526,40.31 F,North Benton, OH,0
20403,41.08 F,North Bergen, NJ,0
31932,34.84 F,North Berwick, ME,"1,588"
12815,44.79 F,North Bethesda, MD,"46,738"
30348,35.84 F,North Billerica, MA,0
30793,35.54 F,North Blenheim, NY,0
23811,39.68 F,North Bloomfield, OH,0
18727,41.85 F,North Bonneville, WA,"1,141"
25689,38.55 F,North Boston, NY,"2,487"
20484,41.05 F,North Braddock, PA,"4,847"
26939,37.88 F,North Branch, MI,979
32691,34.38 F,North Branch, NY,0
34671,32.32 F,North Branch, MN,"10,099"
23696,39.74 F,North Branford, CT,0
12442,45.00 F,North Brentwood, MD,509
34553,32.48 F,North Bridgton, ME,0
31017,35.40 F,North Brookfield, NY,0
31579,35.06 F,North Brookfield, MA,"2,079"
1293,60.13 F,North Brooksville, FL,"3,964"
36747,29.22 F,North Browning, MT,"2,363"
22968,40.08 F,North Brunswick, NJ,0
28312,37.07 F,North Buena Vista, IA,109
24048,39.55 F,North Caldwell, NJ,"6,407"
21992,40.50 F,North Canton, OH,"17,437"
32193,34.68 F,North Canton, CT,0
12687,44.88 F,North Cape May, NJ,"2,860"
4477,52.54 F,North Carrollton, MS,509
22096,40.47 F,North Carver, MA,0
23712,39.74 F,North Catasauqua, PA,"2,844"
20761,40.96 F,North Charleroi, PA,"1,255"
4260,52.86 F,North Charleston, SC,"102,143"
18142,42.09 F,North Chatham, MA,0
27642,37.41 F,North Chatham, NY,0
30603,35.67 F,North Chelmsford, MA,0
12809,44.80 F,North Chevy Chase, MD,596
25792,38.48 F,North Chicago, IL,"30,760"
24163,39.49 F,North Chili, NY,0
11439,45.68 F,North City Village, IL,891
33180,34.06 F,North Clarendon, VT,0
2305,56.39 F,North Cleveland, TX,177
15435,43.34 F,North College Hill, OH,"9,366"
24421,39.34 F,North Collins, NY,"1,284"
36409,29.96 F,North Concord, VT,0
35855,30.68 F,North Conway, NH,"2,347"
12484,44.99 F,North Corbin, KY,"1,819"
8330,48.55 F,North Courtland, AL,606
36363,30.02 F,North Creek, NY,406
6000,50.53 F,North Crossett, AR,"3,250"
20973,40.88 F,North Crows Nest, IN,54
20348,41.10 F,North Dartmouth, MA,0
7888,48.95 F,North Decatur, GA,"17,023"
1237,60.37 F,North Deland, FL,"1,540"
23427,39.89 F,North Dighton, MA,0
8300,48.57 F,North Druid Hills, GA,"17,996"
33600,33.66 F,North Eagle Butte, SD,"2,083"
15639,43.28 F,North East, MD,"3,696"
24809,39.10 F,North East, PA,"4,253"
18231,42.06 F,North Eastham, MA,"1,917"
24319,39.39 F,North Easton, MA,0
9779,47.16 F,North Edwards, CA,966
29510,36.39 F,North Egremont, MA,0
3608,53.85 F,North El Monte, CA,"3,924"
25905,38.43 F,North English, IA,"1,054"
10567,46.39 F,North Enid, OK,950
614,63.01 F,North Escobares, TX,217
24333,39.38 F,North Evans, NY,0
5901,50.67 F,North Fair Oaks, CA,"15,181"
20502,41.04 F,North Fairfield, OH,690
19920,41.28 F,North Falmouth, MA,"2,957"
30389,35.81 F,North Ferrisburgh, VT,0
29691,36.27 F,North Fond Du Lac, WI,"5,000"
14276,43.95 F,North Fork, CA,0
30069,36.04 F,North Fork, AZ,"1,763"
36979,28.59 F,North Fork, ID,0
15430,43.34 F,North Fort Lewis, WA,"3,434"
790,62.49 F,North Fort Myers, FL,"39,143"
24920,39.03 F,North Franklin, CT,0
31976,34.81 F,North Freedom, WI,670
16211,43.01 F,North Garden, VA,0
9058,47.78 F,North Gate, CA,417
24106,39.51 F,North Gates, NY,"9,956"
24260,39.43 F,North Georgetown, OH,0
30687,35.62 F,North Grafton, MA,0
32917,34.24 F,North Granby, CT,"1,786"
