Rank,AVG Max Temp,City,State,Population
635,83.85 F,Highland Park, FL,289
636,83.85 F,Indian Lake, TX,992
637,83.85 F,Corona De Tucson, AZ,"7,172"
638,83.85 F,Ojus, FL,"18,761"
639,83.85 F,Pine Island Center, FL,"2,002"
640,83.85 F,Palm Springs North, FL,"5,657"
641,83.85 F,Crooked Lake Park, FL,"1,526"
642,83.85 F,Country Club, FL,"48,349"
643,83.84 F,Greenacres, FL,"38,444"
644,83.84 F,Indian Lake Estates, FL,0
645,83.84 F,Avon Park, FL,"8,874"
646,83.84 F,Kenwood Estates, FL,"1,140"
647,83.84 F,Encinal, TX,874
648,83.83 F,Lemon Grove, FL,702
649,83.83 F,Lakewood Gardens, FL,"1,273"
650,83.83 F,River Ranch, FL,0
651,83.83 F,Vail, AZ,"10,764"
652,83.83 F,Atlantis, FL,"2,063"
653,83.83 F,Miami Gardens, FL,"110,867"
654,83.83 F,Lake Worth, FL,"35,903"
655,83.83 F,Seminole Manor, FL,"2,464"
656,83.82 F,Alturas, FL,"3,948"
657,83.81 F,Mohave Valley, AZ,"2,868"
658,83.81 F,Sebring, FL,"10,356"
659,83.81 F,Deerfield Beach, FL,"77,341"
660,83.81 F,Olympia Heights, FL,"13,991"
661,83.80 F,Hillcrest Heights, FL,258
662,83.80 F,Babson Park, FL,"1,240"
663,83.80 F,Westwood Lake, FL,"11,860"
664,83.80 F,Lakeshore, FL,0
665,83.80 F,Pineland, FL,352
666,83.80 F,Loxahatchee, FL,0
667,83.80 F,Golf, FL,218
668,83.80 F,West Little River, FL,"31,226"
669,83.80 F,Fort Meade, FL,"5,745"
670,83.80 F,Los Fresnos, TX,"6,164"
671,83.80 F,The Acreage, FL,"37,773"
672,83.79 F,Bokeelia, FL,"1,242"
673,83.79 F,El Portal, FL,"2,404"
674,83.79 F,North Bay Village, FL,"7,453"
675,83.79 F,Coral Terrace, FL,"25,318"
676,83.79 F,Sahuarita, AZ,"26,441"
677,83.79 F,Pinewood, FL,"16,531"
678,83.79 F,Westchester, FL,"29,921"
679,83.79 F,Bayview, TX,540
680,83.79 F,Westview, FL,"10,365"
681,83.79 F,University Park, FL,"26,304"
682,83.79 F,Miami Lakes, FL,"30,396"
683,83.79 F,Miami Shores, FL,"10,736"
684,83.79 F,West Miami, FL,"6,197"
685,83.78 F,Mesquite Creek, AZ,504
686,83.78 F,Opa Locka, FL,"15,867"
687,83.78 F,Duck Key, FL,621
688,83.78 F,Kenansville, FL,0
689,83.78 F,Roosevelt Gardens, FL,"2,630"
690,83.78 F,Oakland Park, FL,"42,795"
691,83.78 F,Biscayne Park, FL,"3,172"
692,83.78 F,Lazy Lake, FL,35
693,83.78 F,Mojave Ranch Estates, AZ,32
694,83.78 F,Indian Creek Village, FL,61
695,83.78 F,San Diego, TX,"4,813"
696,83.77 F,Lauderdale Lakes, FL,"33,710"
696,83.77 F,Surfside, FL,"5,927"
698,83.77 F,San Pedro, TX,355
699,83.77 F,Loma Linda East Colonia, TX,351
700,83.77 F,Bay Harbor Islands, FL,"5,847"
701,83.77 F,Wilton Manors, FL,"11,994"
702,83.77 F,Willow Valley, AZ,"1,042"
703,83.77 F,Orason Acres Colonia, TX,111
704,83.77 F,North Miami, FL,"60,756"
705,83.77 F,Golden Glades, FL,"33,620"
706,83.77 F,Alice, TX,"19,358"
707,83.77 F,Franklin Park, FL,"1,000"
708,83.77 F,Bal Harbour, FL,"2,605"
709,83.76 F,Weston, FL,"67,567"
710,83.76 F,Bartow, FL,"17,766"
711,83.76 F,Chula Vista Colonia, TX,236
712,83.76 F,Fort Lauderdale, FL,"171,137"
713,83.76 F,Washington Park, FL,"1,514"
714,83.76 F,Homeland, FL,301
715,83.76 F,Islandia, FL,18
716,83.75 F,Rancho Viejo, TX,"2,440"
717,83.75 F,Marathon, FL,"8,529"
718,83.75 F,North Miami Beach, FL,"43,028"
719,83.75 F,Boulevard Gardens, FL,"1,800"
720,83.75 F,Key Colony Beach, FL,615
721,83.74 F,Del Mar Heights, TX,261
722,83.74 F,Sunny Isles Beach, FL,"21,583"
723,83.74 F,Fisher Island, FL,240
724,83.73 F,Brownsville, TX,"179,834"
725,83.73 F,Boca Grande, FL,0
726,83.73 F,Superior, AZ,"2,886"
727,83.73 F,Pahokee, FL,"5,941"
728,83.73 F,Lake Placid, FL,"2,518"
729,83.73 F,Fort Mcdowell, AZ,0
730,83.72 F,Sea Ranch Lakes, FL,737
731,83.72 F,Lauderdale By The Sea, FL,"6,241"
732,83.72 F,Cameron Park, TX,"7,811"
733,83.71 F,Olmito, TX,"1,361"
734,83.71 F,Pompano Beach, FL,"103,234"
735,83.70 F,Catarina, TX,36
736,83.70 F,Wellington, FL,"59,022"
737,83.69 F,Indian Wells, CA,"5,089"
738,83.69 F,Islamorada, FL,0
739,83.68 F,Freer, TX,"2,781"
740,83.68 F,Loxahatchee Groves, FL,"3,263"
741,83.68 F,Lighthouse Point, FL,"10,693"
742,83.68 F,Hillsboro Beach, FL,"1,635"
743,83.67 F,Ives Estates, FL,"19,980"
744,83.67 F,West Park, FL,"14,604"
745,83.67 F,Royal Palm Beach, FL,"35,482"
746,83.67 F,Pembroke Park, FL,"6,220"
747,83.67 F,Buckhead Ridge, FL,"1,747"
748,83.67 F,Dania Beach, FL,"30,531"
749,83.67 F,Hollywood, FL,"145,128"
750,83.67 F,Hallandale, FL,0
751,83.66 F,Aventura, FL,"36,979"
752,83.66 F,Artesia Wells, TX,0
753,83.66 F,Wahneta, FL,"5,000"
754,83.66 F,Hallandale Beach, FL,"38,270"
755,83.66 F,Golden Beach, FL,653
756,83.66 F,Kingsville, TX,"26,348"
757,83.66 F,Acacia Villas, FL,614
758,83.66 F,Lake Belvedere Estates, FL,"3,568"
759,83.66 F,Royal Palm Estates, FL,"2,780"
760,83.66 F,Pine Air, FL,"2,433"
761,83.66 F,Eagle Lake, FL,"2,590"
762,83.65 F,Palm Springs, FL,"21,302"
763,83.65 F,Haverhill, FL,"1,966"
764,83.65 F,Plantation Mobile Home Park, FL,"1,031"
765,83.65 F,Gun Club Estates, FL,936
766,83.65 F,Stacey Street, FL,484
767,83.65 F,Cypress Gardens, FL,"8,918"
768,83.65 F,Lake Clarke Shores, FL,"3,445"
769,83.65 F,Westgate, FL,"8,486"
770,83.65 F,Schall Circle, FL,"1,129"
771,83.65 F,Glen Ridge, FL,199
771,83.65 F,Lake Wales, FL,"14,665"
773,83.65 F,Cloud Lake, FL,93
774,83.64 F,Dania, FL,0
775,83.64 F,Layton, FL,113
776,83.64 F,Long Key, FL,0
777,83.64 F,Palm Beach, FL,"8,344"
778,83.64 F,Reid Hope King Colonia, TX,548
779,83.64 F,Asherton, TX,"1,254"
780,83.63 F,Green Valley, AZ,"22,519"
781,83.62 F,Palm Desert, CA,"49,953"
782,83.62 F,West Palm Beach, FL,"102,283"
783,83.62 F,Highland City, FL,"10,040"
784,83.61 F,Mangonia Park, FL,"1,758"
785,83.61 F,Highland Beach, FL,"3,614"
786,83.61 F,Eaton Park, FL,0
787,83.60 F,Riviera Beach, FL,"33,123"
788,83.60 F,Palm Beach Shores, FL,"1,097"
789,83.60 F,Amargosa Colonia, TX,5
790,83.60 F,Owl Ranch, TX,113
791,83.60 F,Burnt Store Marina, FL,"1,799"
792,83.58 F,Overton, NV,0
793,83.57 F,Roosevelt, AZ,54
794,83.57 F,Moapa Valley, NV,"6,772"
795,83.57 F,Canal Point, FL,324
796,83.56 F,Lake Park, FL,"8,317"
797,83.55 F,Winter Haven, FL,"35,070"
798,83.55 F,Grenelefe, FL,"1,813"
799,83.55 F,Lake Alfred, FL,"5,136"
800,83.54 F,Inwood, FL,"6,468"
801,83.53 F,Yeehaw Junction, FL,168
802,83.53 F,Auburndale, FL,"13,979"
803,83.53 F,Dundee, FL,"3,833"
804,83.52 F,Punta Gorda, FL,"16,984"
805,83.52 F,Gardner, FL,321
806,83.51 F,Fussels Corner, FL,"5,152"
807,83.51 F,Waverly, FL,740
808,83.51 F,Polk City, FL,"2,016"
809,83.50 F,Lake Hamilton, FL,"1,258"
810,83.50 F,Cotulla, TX,"3,843"
811,83.49 F,Charlotte Park, FL,"2,243"
812,83.49 F,Crystal Lake, FL,"6,049"
813,83.49 F,Zolfo Springs, FL,"1,933"
814,83.48 F,Alfred, TX,128
815,83.48 F,Cleveland, FL,"2,933"
816,83.48 F,South La Paloma, TX,394
817,83.48 F,Solana, FL,437
818,83.47 F,Jan-Phyl Village, FL,"5,161"
819,83.46 F,Charlotte Harbor, FL,"3,969"
820,83.45 F,Harbour Heights, FL,"3,392"
821,83.44 F,Wittmann, AZ,376
822,83.42 F,Tilden, TX,288
823,83.41 F,Villa Pancho, TX,582
824,83.41 F,Lakeland Highlands, FL,"11,649"
825,83.40 F,Haines City, FL,"21,207"
826,83.40 F,Marathon Shores, FL,0
827,83.40 F,Bowling Green, FL,"2,925"
828,83.40 F,Poinciana, FL,"56,678"
829,83.40 F,Alamo Lake, AZ,22
830,83.39 F,Arivaca Junction, AZ,848
831,83.39 F,South Point, TX,"1,057"
832,83.38 F,Big Pine Key, FL,"4,511"
833,83.37 F,Limestone, FL,324
834,83.37 F,Calliham, TX,0
835,83.35 F,Rock House, AZ,14
836,83.35 F,Southeast Arcadia, FL,"7,855"
837,83.35 F,Brundage, TX,27
838,83.35 F,Arcadia, FL,"7,647"
839,83.34 F,Fowlerton, TX,135
840,83.34 F,Carrizo Hill, TX,"1,326"
841,83.33 F,Top-Of-The-World, AZ,164
842,83.33 F,Mulberry, FL,"3,864"
843,83.32 F,Agua Dulce, TX,722
844,83.30 F,Lahaina, HI,"11,941"
845,83.29 F,Three Rivers, TX,"1,590"
846,83.28 F,Oakville, TX,0
847,83.28 F,Palm Beach Gardens, FL,"50,147"
848,83.28 F,North Palm Beach, FL,"12,272"
849,83.27 F,Cudjoe Key, FL,"1,703"
850,83.27 F,Summerland Key, FL,0
851,83.27 F,Key West, FL,"25,187"
852,83.27 F,Juno Ridge, FL,537
853,83.27 F,Cabana Colony, FL,"2,103"
854,83.27 F,George West, TX,"2,500"
855,83.27 F,Stock Island, FL,"4,153"
856,83.26 F,Juno Beach, FL,"3,267"
857,83.26 F,Big Coppitt Key, FL,"2,397"
858,83.26 F,Whitsett, TX,0
859,83.26 F,Orange Grove, TX,"1,476"
860,83.25 F,Davenport, FL,"3,022"
861,83.25 F,Bishop, TX,"3,162"
862,83.25 F,Wauchula, FL,"4,930"
862,83.25 F,Placida, FL,0
864,83.25 F,Big Wells, TX,533
865,83.24 F,Fort Mohave, AZ,"13,862"
866,83.22 F,Westdale, TX,369
867,83.21 F,Rotonda West, FL,0
868,83.21 F,Rotonda, FL,"8,616"
869,83.20 F,Carrizo Springs, TX,"5,662"
870,83.20 F,Fort Ogden, FL,0
871,83.19 F,Grove City, FL,"1,975"
872,83.18 F,Saint Cloud, FL,"39,685"
873,83.18 F,Manasota Key, FL,"1,312"
874,83.17 F,Loughman, FL,"2,578"
875,83.17 F,Port Charlotte, FL,"55,206"
876,83.17 F,Englewood, FL,"14,366"
877,83.16 F,El Jobean, FL,0
878,83.16 F,Medulla, FL,"8,114"
879,83.15 F,Elephant Head, AZ,694
880,83.15 F,Four Corners, FL,"32,154"
881,83.15 F,Murdock, FL,0
882,83.13 F,Willow Oak, FL,"5,127"
883,83.13 F,Fuller Heights, FL,"9,198"
884,83.13 F,Dinero, TX,0
885,83.13 F,Bradley Junction, FL,494
886,83.12 F,Celebration, FL,"7,111"
887,83.12 F,Bradley, FL,0
888,83.09 F,Nichols, FL,0
889,83.08 F,Taylor Creek, FL,"4,067"
890,83.08 F,Okeechobee, FL,"5,581"
891,83.07 F,Cypress Quarters, FL,869
892,83.07 F,Ona, FL,314
893,83.07 F,Intercession City, FL,0
894,83.07 F,Kearny, AZ,"2,394"
895,83.07 F,Dilley, TX,"4,029"
896,83.06 F,Chula Vista CDP, TX,436
897,83.03 F,Lakeland, FL,"99,942"
898,83.01 F,Cowlic, AZ,95
899,83.00 F,Combee Settlement, FL,"5,899"
900,83.00 F,Mineral, TX,0
901,82.94 F,Pawnee, TX,163
902,82.94 F,Temple Bar Marina, AZ,0
903,82.94 F,Peoria, AZ,"160,231"
904,82.93 F,Bermuda Dunes, CA,"7,719"
905,82.93 F,Plant City, FL,"35,866"
906,82.92 F,Topawa, AZ,250
907,82.91 F,Desert Palms, CA,"6,776"
908,82.89 F,Rancho Banquete, TX,503
909,82.88 F,Grand Canyon West, AZ,2
910,82.88 F,La Paloma-Lost Creek, TX,624
911,82.88 F,Campbell, FL,"2,705"
912,82.88 F,Indiantown, FL,"5,981"
913,82.87 F,Warm Mineral Springs, FL,"5,454"
914,82.87 F,San Miguel, AZ,279
915,82.87 F,South Komelik, AZ,69
916,82.85 F,Benson, AZ,"5,075"
917,82.83 F,Saint David, AZ,"1,837"
918,82.83 F,Bay Lake, FL,14
919,82.83 F,Fort Green Springs, FL,292
920,82.82 F,Fort Green, FL,118
921,82.82 F,Lake Buena Vista, FL,9
922,82.81 F,Bay Hill, FL,"5,704"
923,82.80 F,Saddlebrooke, AZ,"9,392"
924,82.80 F,North Port, FL,"58,584"
925,82.79 F,Brewster, FL,3
926,82.78 F,K-Bar Ranch, TX,524
927,82.77 F,Amado, AZ,166
928,82.77 F,Lakeshore Gardens-Hidden Acres, TX,947
929,82.77 F,Lake City, TX,487
929,82.77 F,Plantation CDP, FL,"4,873"
931,82.77 F,Jupiter Farms, FL,"11,803"
932,82.76 F,Durant, FL,0
933,82.76 F,Sydney, FL,0
934,82.76 F,Edgewater Estates, TX,127
935,82.76 F,Lakewood Heights, TX,283
936,82.76 F,Hilltop, TX,120
937,82.76 F,Paisano Park Colonia, TX,86
938,82.76 F,Palm City, FL,"23,380"
939,82.76 F,Buenaventura Lakes, FL,"30,324"
940,82.76 F,Venice Gardens, FL,"7,381"
941,82.76 F,Limestone Creek, FL,"1,152"
942,82.75 F,Doctor Phillips, FL,"12,028"
943,82.75 F,South Venice, FL,"14,637"
944,82.75 F,Jupiter, FL,"57,625"
945,82.75 F,Williamsburg, FL,"7,973"
946,82.75 F,Hobe Sound, FL,"13,205"
946,82.75 F,Tequesta, FL,"5,756"
948,82.75 F,Jupiter Island, FL,630
949,82.75 F,Tangelo Park, FL,"2,260"
950,82.75 F,Meadow Woods, FL,"27,301"
950,82.75 F,Venice, FL,"21,121"
952,82.75 F,Southchase, FL,"16,131"
953,82.75 F,Jupiter Inlet Colony, FL,411
954,82.75 F,Port Salerno, FL,"10,070"
955,82.75 F,Hunters Creek, FL,"21,064"
956,82.75 F,Valrico, FL,"36,603"
957,82.75 F,Study Butte, TX,300
958,82.74 F,Nokomis, FL,"3,218"
959,82.74 F,Oak Ridge, FL,"22,313"
959,82.74 F,Stuart, FL,"15,850"
961,82.74 F,Taft, FL,"2,146"
962,82.74 F,Sky Lake, FL,"5,699"
963,82.74 F,Sewall's Point, FL,"1,994"
964,82.74 F,Rio, FL,"1,059"
965,82.74 F,North River Shores, FL,"3,824"
966,82.74 F,Pine Castle, FL,"10,668"
967,82.74 F,Edgewood, FL,"2,624"
968,82.73 F,Holden Heights, FL,"4,107"
969,82.73 F,Ocean Breeze Park, FL,258
970,82.73 F,Laurel, FL,"8,888"
971,82.73 F,Peggy, TX,0
972,82.73 F,Port Saint Lucie, FL,"169,260"
973,82.73 F,Belle Isle, FL,"6,265"
974,82.73 F,Jensen Beach, FL,"12,000"
975,82.73 F,Kissimmee, FL,"63,392"
976,82.73 F,Orlando, FL,"250,224"
977,82.73 F,Laguna Vista, TX,"3,197"
978,82.73 F,Lake Hart, FL,366
979,82.72 F,Osprey, FL,"6,223"
980,82.72 F,Brandon, FL,"106,604"
981,82.72 F,Conway, FL,"15,382"
982,82.72 F,Lake Mary Jane, FL,"1,310"
983,82.72 F,Crystal Springs, FL,923
984,82.71 F,Vamo, FL,"4,752"
985,82.70 F,Lake Sarasota, FL,"4,795"
986,82.70 F,Kathleen, FL,"6,385"
987,82.70 F,Gulf Gate Estates, FL,"10,946"
988,82.70 F,Bee Ridge, FL,"9,796"
989,82.69 F,South Gate Ridge, FL,"5,906"
990,82.69 F,Ridge Wood Heights, FL,"4,953"
991,82.69 F,Coyote Springs, NV,0
992,82.69 F,Siesta Key, FL,"6,158"
993,82.69 F,South Sarasota, FL,"4,531"
994,82.69 F,Sarasota Springs, FL,"15,659"
995,82.69 F,Zephyrhills South, FL,"6,059"
996,82.68 F,Southgate, FL,"7,220"
997,82.68 F,Fish Hawk, FL,"15,823"
998,82.68 F,Fruitville, FL,"13,462"
999,82.68 F,Lithia, FL,0
1000,82.67 F,Bloomingdale, FL,"22,879"
1001,82.67 F,Sarasota, FL,"52,986"
1002,82.67 F,Lakewood Park, FL,"11,304"
1003,82.67 F,Zephyrhills, FL,"14,041"
1004,82.67 F,Kensington Park, FL,"4,228"
1005,82.67 F,The Meadows, FL,"3,851"
1006,82.66 F,Bradenton, FL,"50,777"
1007,82.66 F,Samoset, FL,"3,590"
1008,82.66 F,North Sarasota, FL,"7,548"
1009,82.66 F,Zephyrhills West, FL,"5,378"
1010,82.66 F,Desoto Lakes, FL,"3,624"
1010,82.66 F,Bunkerville, NV,"1,431"
1012,82.66 F,Thonotosassa, FL,"13,461"
1013,82.66 F,Zephyrhills North, FL,"2,173"
1014,82.66 F,Palmetto, FL,"12,856"
1015,82.66 F,Hutchinson Island South, FL,"4,877"
1016,82.66 F,Longboat Key, FL,"7,003"
1017,82.65 F,Memphis, FL,"8,722"
1018,82.65 F,Tallevast, FL,0
1019,82.65 F,River Park, FL,"5,352"
1020,82.65 F,Ellenton, FL,"3,314"
1021,82.65 F,Whitfield, FL,"2,762"
1022,82.65 F,Bradenton Beach, FL,"1,142"
1023,82.65 F,Riverview, FL,"76,590"
1024,82.64 F,June Park, FL,"4,059"
1025,82.64 F,Progress Village, FL,"6,960"
1026,82.64 F,Cortez, FL,"4,114"
1027,82.64 F,Bayshore Gardens, FL,"17,899"
1028,82.64 F,Fort Pierce North, FL,"6,901"
1029,82.64 F,Dover, FL,"4,284"
1030,82.64 F,Saint Lucie, FL,546
1031,82.64 F,Holmes Beach, FL,"3,973"
1032,82.64 F,Myakka City, FL,0
1033,82.64 F,West Melbourne, FL,"19,208"
1034,82.64 F,South Bradenton, FL,"22,814"
1035,82.64 F,Temple Terrace, FL,"25,098"
1035,82.64 F,Oneco, FL,0
1037,82.63 F,Pebble Creek, FL,"8,388"
1038,82.63 F,Melbourne Village, FL,722
1039,82.63 F,Gibsonton, FL,"15,893"
1040,82.63 F,Rancho Mirage, CA,"17,634"
1041,82.63 F,West Bradenton, FL,"4,511"
1042,82.63 F,West Samoset, FL,"6,597"
1043,82.63 F,Wesley Chapel, FL,"46,935"
1044,82.63 F,Pasadena Hills, FL,"8,190"
1045,82.63 F,Tarpon Springs, FL,"23,789"
1046,82.62 F,Key Vista, FL,"1,640"
1047,82.62 F,Holiday, FL,"21,049"
1048,82.62 F,Beacon Square, FL,"6,645"
1049,82.62 F,Elfers, FL,"14,301"
1050,82.62 F,Keystone, FL,"22,678"
1051,82.62 F,Trinity, FL,"10,550"
1052,82.62 F,New Port Richey, FL,"15,063"
1053,82.62 F,Fort Pierce South, FL,"4,887"
1054,82.62 F,Port Richey, FL,"2,685"
1055,82.62 F,New Port Richey East, FL,"8,376"
1056,82.62 F,Seffner, FL,"7,532"
1057,82.62 F,Melbourne, FL,"77,216"
1058,82.62 F,Jasmine Estates, FL,"18,470"
1059,82.62 F,Bayonet Point, FL,"24,412"
1060,82.62 F,Hudson, FL,"11,730"
1061,82.62 F,River Ridge, FL,"4,635"
1062,82.62 F,Odessa, FL,"7,348"
1063,82.62 F,Northdale, FL,"22,587"
1064,82.62 F,Aripeka, FL,152
1064,82.62 F,Moon Lake, FL,"4,802"
1066,82.62 F,Cheval, FL,"10,992"
1067,82.62 F,Hernando Beach, FL,"2,098"
1068,82.61 F,Land O Lakes, FL,"33,112"
1069,82.61 F,Meadow Oaks, FL,"2,490"
1070,82.61 F,Heritage Pines, FL,"1,942"
1071,82.61 F,Weeki Wachee Gardens, FL,"1,237"
1072,82.61 F,Lutz, FL,"20,184"
1073,82.61 F,Timber Pines, FL,"5,300"
1074,82.61 F,Quail Ridge, FL,"1,171"
1075,82.61 F,Weeki Wachee, FL,1
1076,82.61 F,Shady Hills, FL,"10,687"
1077,82.61 F,White City, FL,"3,716"
1078,82.61 F,High Point, FL,"3,467"
1079,82.61 F,Spring Hill, FL,"100,270"
1080,82.61 F,Willow Beach, AZ,0
1081,82.61 F,Lake Magdalene, FL,"28,966"
1082,82.61 F,Connerton, FL,"3,001"
1083,82.61 F,Mango, FL,"12,062"
1084,82.61 F,Brookridge, FL,"4,750"
1085,82.61 F,Apollo Beach, FL,"15,648"
1086,82.61 F,Wiscon, FL,574
1087,82.61 F,Fort Pierce, FL,"42,744"
1088,82.60 F,University, FL,"41,732"
1089,82.60 F,Masaryktown, FL,"1,125"
1090,82.60 F,South Brooksville, FL,"3,923"
1091,82.60 F,Garden Grove, FL,617
1092,82.60 F,Brooksville, FL,"7,725"
1093,82.59 F,San Antonio, FL,"1,062"
1094,82.59 F,Palm Bay, FL,"104,342"
1095,82.59 F,Saint Leo, FL,"1,272"
1096,82.59 F,Indian Harbour Beach, FL,"8,254"
1097,82.59 F,East Lake-Orient Park, FL,"23,995"
1098,82.59 F,Hill 'n Dale, FL,"1,760"
1099,82.59 F,Horizon West, FL,"17,222"
1100,82.59 F,Spring Lake, FL,354
1101,82.58 F,Dade City, FL,"6,548"
1102,82.58 F,Launiupoko, HI,575
1103,82.58 F,Tildenville, FL,"1,710"
1104,82.58 F,Winter Garden, FL,"36,826"
1105,82.58 F,Lake Butler CDP, FL,"16,053"
1106,82.58 F,Cave Creek, AZ,"5,014"
1107,82.58 F,Windermere, FL,"3,038"
1108,82.58 F,Ocoee, FL,"38,340"
1109,82.57 F,Gotha, FL,"2,007"
1110,82.57 F,Dade City North, FL,"2,491"
1111,82.56 F,Laguna Heights, TX,"3,075"
1112,82.56 F,Saint Pete Beach, FL,"9,408"
1113,82.56 F,Gulfport, FL,"12,102"
1114,82.56 F,Indian River Estates, FL,"5,953"
1115,82.56 F,Lacoochee, FL,"1,446"
1116,82.55 F,Saint Petersburg, FL,"248,429"
1117,82.55 F,Trilby, FL,449
1118,82.54 F,Wimauma, FL,"6,327"
1119,82.54 F,El Indio, TX,209
1120,82.54 F,Crystal City, TX,"7,353"
1121,82.54 F,Ridge Manor, FL,"4,649"
1122,82.53 F,Amaya Colonia, TX,31
1123,82.53 F,Loma Grande Colonia, TX,19
1124,82.53 F,Ruskin, FL,"18,846"
1125,82.53 F,Sun City, FL,0
1126,82.51 F,Egypt Lake-Leto, FL,"36,735"
1127,82.51 F,East Lake, FL,"32,335"
1128,82.51 F,Westchase, FL,"22,897"
1129,82.51 F,Citrus Park, FL,"25,329"
1130,82.51 F,Oldsmar, FL,"13,730"
1130,82.51 F,Palm Harbor, FL,"59,007"
1130,82.51 F,Campbellton, TX,0
1133,82.51 F,Crystal Beach, FL,0
1134,82.51 F,Ozona, FL,0
1134,82.51 F,Carrollwood, FL,"34,254"
1136,82.51 F,Anna Maria, FL,"1,219"
1137,82.50 F,West Vero Corridor, FL,"7,176"
1137,82.50 F,Pettus, TX,613
1139,82.49 F,Istachatta, FL,116
1140,82.49 F,Lake Lindsey, FL,23
1141,82.49 F,Florida Ridge, FL,"18,056"
1142,82.49 F,Nobleton, FL,341
1143,82.49 F,Vero Beach South, FL,"23,343"
1144,82.49 F,Oracle, AZ,"3,887"
1145,82.49 F,North Brooksville, FL,"3,964"
1146,82.49 F,South Beach, FL,"3,432"
1147,82.49 F,Kapalua, HI,363
1148,82.49 F,Tuleta, TX,310
1149,82.49 F,Vero Beach, FL,"15,577"
1150,82.49 F,Fellsmere, FL,"5,312"
1151,82.48 F,Dragoon, AZ,255
1152,82.48 F,Gifford, FL,"9,169"
1153,82.48 F,Parrish, FL,0
1154,82.48 F,Balm, FL,"1,688"
1155,82.48 F,Indian Shores, FL,"1,392"
1156,82.48 F,Bardmoor, FL,"9,635"
1157,82.48 F,Pinellas Park, FL,"49,874"
1158,82.48 F,Redington Shores, FL,"2,093"
1159,82.48 F,Seminole, FL,"17,477"
1160,82.47 F,North Redington Beach, FL,"1,472"
1160,82.47 F,Winter Beach, FL,"2,582"
1162,82.47 F,Redington Beach, FL,"1,475"
1163,82.47 F,Bay Pines, FL,"3,061"
1164,82.47 F,Indian River Shores, FL,"3,980"
1165,82.47 F,West Lealman, FL,"15,257"
1166,82.47 F,Madeira Beach, FL,"4,297"
1167,82.47 F,Kenneth City, FL,"4,986"
1168,82.47 F,Lealman, FL,"20,740"
1169,82.46 F,Sandia, TX,642
1170,82.46 F,Port Isabel, TX,"5,033"
1171,82.45 F,Sun City Center, FL,"20,042"
1172,82.45 F,Tierra Verde, FL,"3,227"
1173,82.45 F,Terra Ceia, FL,0
1174,82.45 F,Rincon Valley, AZ,"4,784"
1175,82.43 F,Mathis, TX,"4,971"
1176,82.43 F,Normanna, TX,65
1177,82.43 F,Driscoll, TX,744
1178,82.43 F,Treasure Island, FL,"6,749"
1179,82.43 F,South Pasadena, FL,"4,993"
1180,82.43 F,Bear Creek, FL,"1,757"
1181,82.43 F,Kaunakakai, HI,"3,239"
1182,82.42 F,Petronila, TX,193
1183,82.42 F,Palm River-Clair Mel, FL,"22,667"
1184,82.41 F,Kalaupapa, HI,0
1185,82.41 F,Kualapuu, HI,0
1186,82.41 F,Viera West, FL,"8,163"
1187,82.41 F,Tampa, FL,"348,934"
1188,82.40 F,Spring Gardens, TX,488
1189,82.40 F,Town N Country, FL,"82,506"
1190,82.40 F,Viera East, FL,"10,998"
1191,82.40 F,Rockledge, FL,"25,477"
1192,82.40 F,Safety Harbor, FL,"17,017"
1193,82.40 F,Greenbriar, FL,"2,482"
1194,82.40 F,Tierra Verde, TX,241
1195,82.39 F,Dunedin, FL,"35,538"
1196,82.39 F,Clearwater, FL,"109,210"
1197,82.39 F,Palm Shores, FL,"1,125"
1198,82.39 F,Clearwater Beach, FL,0
1199,82.39 F,Feather Sound, FL,"3,235"
1200,82.39 F,Belleair, FL,"3,903"
1201,82.39 F,South Highpoint, FL,"4,942"
1202,82.39 F,Belleair Beach, FL,"1,705"
1203,82.39 F,Belleair Bluffs, FL,"2,098"
1204,82.39 F,Largo, FL,"78,391"
1205,82.39 F,Belleair Shores, FL,61
1206,82.39 F,Harbor Bluffs, FL,"2,821"
1206,82.39 F,Lake Panasoffkee, FL,"3,409"
1208,82.39 F,Ridgecrest, FL,"3,526"
1209,82.39 F,Indian Rocks Beach, FL,"4,153"
1210,82.38 F,Sugarmill Woods, FL,"9,495"
1211,82.38 F,Floral City, FL,"4,883"
1212,82.38 F,Killarney, FL,0
1213,82.38 F,Oakland, FL,"2,652"
1214,82.38 F,Merritt Island, FL,"35,063"
1215,82.38 F,South Patrick Shores, FL,"6,173"
1216,82.38 F,Satellite Beach, FL,"10,262"
1217,82.38 F,Wildwood, FL,"6,782"
1218,82.37 F,Okahumpka, FL,40
1219,82.37 F,Mascotte, FL,"5,197"
1220,82.37 F,Sumterville, FL,0
1221,82.37 F,Bayport, FL,352
1221,82.37 F,Center Hill, FL,"1,385"
1223,82.37 F,Pine Island, FL,36
1224,82.37 F,Patrick, FL,"1,233"
1225,82.37 F,North Weeki Wachee, FL,"8,463"
1226,82.37 F,Webster, FL,845
1227,82.36 F,Bushnell, FL,"3,026"
1228,82.36 F,Yalaha, FL,"1,244"
1229,82.36 F,Howey In The Hills, FL,0
1230,82.35 F,Groveland, FL,"9,381"
1231,82.35 F,Cocoa Beach, FL,"11,287"
1232,82.35 F,Kihei, HI,"22,314"
